iter	Passed	Remaining
695	2744	1198
696	2747	1194
697	2750	1189
698	2753	1185
699	2756	1181
700	2761	1177
701	2763	1173
702	2766	1168
703	2769	1164
704	2772	1160
705	2776	1156
706	2779	1151
707	2781	1147
708	2784	1142
709	2788	1138
710	2792	1134
711	2794	1130
712	2796	1125
713	2799	1121
714	2802	1117
715	2807	1113
716	2810	1109
717	2813	1105
718	2816	1100
719	2819	1096
720	2823	1092
721	2826	1088
722	2829	1084
723	2832	1079
724	2836	1075
725	2839	1071
726	2842	1067
727	2845	1063
728	2848	1058
729	2853	1055
730	2855	1050
731	2859	1046
732	2862	1042
733	2865	1038
734	2869	1034
735	2872	1030
736	2875	1026
737	2878	1021
738	2884	1018
739	2887	1014
740	2890	1010
741	2893	1006
742	2898	1002
743	2901	998
744	2904	994
745	2907	990
746	2911	985
747	2918	983
748	2922	979
749	2925	975
750	2930	971
751	2933	967
752	2935	963
753	2938	958
754	2941	954
755	2947	951
756	2951	947
757	2956	943
758	2960	940
759	2964	936
760	2968	932
761	2974	928
762	2981	926
763	2985	922
764	2988	918
765	2994	914
766	2998	910
767	3001	906
768	3004	902
769	3011	899
770	3018	896
771	3025	893
772	3029	889
773	3035	886
774	3041	883
775	3046	879
776	3049	875
777	3052	870
778	3056	867
779	3059	862
780	3061	858
781	3064	854
782	3067	850
783	3072	846
784	3074	842
785	3077	837
786	3080	833
787	3083	829
788	3086	825
789	3089	821
790	3091	816
791	3094	812
792	3097	808
793	3099	804
794	3103	800
795	3106	796
796	3109	791
797	3111	787
798	3114	783
799	3117	779
800	3120	775
801	3123	771
802	3125	766
803	3128	762
804	3131	758
805	3135	754
806	3138	750
807	3140	746
808	3143	742
809	3145	737
810	3150	734
811	3153	730
812	3155	725
813	3158	721
814	3161	717
815	3165	713
816	3168	709
817	3171	705
818	3173	701
819	3176	697
820	3181	693
821	3184	689
822	3186	685
823	3189	681
824	3193	677
825	3197	673
826	3200	669
827	3203	665
828	3206	661
829	3208	657
830	3213	653
831	3216	649
832	3218	645
833	3221	641
834	3224	637
835	3228	633
836	3231	629
837	3233	625
838	3236	621
839	3239	617
840	3245	613
841	3248	609
842	3252	605
843	3255	601
844	3261	598
845	3264	594
846	3267	590
847	3272	586
848	3277	582
849	3280	578
850	3283	574
851	3285	570
852	3295	567
853	3301	564
854	3304	560
855	3308	556
856	3311	552
857	3314	548
858	3318	544
859	3321	540
860	3325	536
861	3327	532
862	3330	528
863	3333	524
864	3338	521
865	3342	517
866	3347	513
867	3349	509
868	3354	505
869	3357	501
870	3360	497
871	3363	493
872	3366	489
873	3371	486
874	3374	482
875	3376	477
876	3379	473
877	3382	469
878	3386	466
879	3390	462
880	3392	458
881	3395	454
882	3398	450
883	3403	446
884	3406	442
885	3408	438
886	3411	434
887	3415	430
888	3419	426
889	3422	422
890	3426	419
891	3429	415
892	3433	411
893	3436	407
894	3439	403
895	3441	399
896	3445	395
897	3450	391
898	3453	387
899	3455	383
900	3458	380
901	3464	376
902	3467	372
903	3470	368
904	3472	364
905	3475	360
906	3480	356
907	3483	352
908	3486	349
909	3489	345
910	3492	341
911	3496	337
912	3499	333
913	3502	329
914	3505	325
915	3508	321
916	3512	317
917	3515	314
918	3518	310
919	3521	306
920	3525	302
921	3528	298
922	3531	294
923	3534	290
924	3537	286
925	3541	282
926	3543	279
927	3546	275
928	3548	271
929	3551	267
930	3554	263
931	3558	259
932	3560	255
933	3563	251
934	3566	247
935	3569	244
936	3574	240
937	3577	236
938	3580	232
939	3583	228
940	3585	224
941	3589	221
942	3592	217
943	3595	213
944	3597	209
945	3600	205
946	3604	201
947	3607	197
948	3609	194
949	3612	190
950	3615	186
951	3618	182
952	3621	178
953	3624	174
954	3626	170
955	3629	167
956	3632	163
957	3636	159
958	3638	155
959	3641	151
960	3643	147
961	3646	144
962	3649	140
963	3652	136
964	3655	132
965	3657	128
966	3660	124
967	3663	121
968	3667	117
969	3670	113
970	3673	109
971	3675	105
972	3678	102
973	3683	98
974	3686	94
975	3689	90
976	3692	86
977	3694	83
978	3699	79
979	3701	75
980	3704	71
981	3706	67
982	3709	64
983	3713	60
984	3715	56
985	3718	52
986	3720	49
987	3723	45
988	3725	41
989	3730	37
990	3732	33
991	3735	30
992	3738	26
993	3741	22
994	3745	18
995	3747	15
996	3750	11
997	3753	7
998	3756	3
999	3760	0
