iter	Passed	Remaining
890	2974	363
891	2979	360
892	2981	357
893	2984	353
894	2987	350
895	2989	346
896	2992	343
897	2996	340
898	2998	336
899	3001	333
900	3003	330
901	3006	326
902	3009	323
903	3012	319
904	3015	316
905	3018	313
906	3021	309
907	3024	306
908	3027	303
909	3029	299
910	3032	296
911	3034	292
912	3037	289
913	3041	286
914	3043	282
915	3046	279
916	3049	275
917	3051	272
918	3054	269
919	3058	265
920	3060	262
921	3063	259
922	3066	255
923	3068	252
924	3073	249
925	3075	245
926	3078	242
927	3080	239
928	3083	235
929	3087	232
930	3090	229
931	3093	225
932	3095	222
933	3097	218
934	3100	215
935	3104	212
936	3107	208
937	3110	205
938	3112	202
939	3115	198
940	3119	195
941	3122	192
942	3125	188
943	3128	185
944	3130	182
945	3134	178
946	3137	175
947	3140	172
948	3142	168
949	3145	165
950	3147	162
951	3151	158
952	3154	155
953	3157	152
954	3159	148
955	3162	145
956	3166	142
957	3169	138
958	3171	135
959	3174	132
960	3176	128
961	3179	125
962	3183	122
963	3185	118
964	3188	115
965	3190	112
966	3193	108
967	3197	105
968	3200	102
969	3202	99
970	3205	95
971	3207	92
972	3210	89
973	3214	85
974	3217	82
975	3219	79
976	3222	75
977	3225	72
978	3229	69
979	3231	65
980	3234	62
981	3237	59
982	3239	56
983	3242	52
984	3245	49
985	3247	46
986	3250	42
987	3253	39
988	3255	36
989	3259	32
990	3262	29
991	3266	26
992	3269	23
993	3271	19
994	3275	16
995	3278	13
996	3281	9
997	3283	6
998	3286	3
999	3288	0
