iter	RMSE
366	0.43570837
367	0.4349906268
368	0.4343489814
369	0.433922752
370	0.4335689548
371	0.4330691283
372	0.4321800024
373	0.4316399491
374	0.4311423671
375	0.4307778347
376	0.4306963426
377	0.4299240073
378	0.4290446216
379	0.4285244743
380	0.4284964486
381	0.4278765845
382	0.4273501938
383	0.4270957688
384	0.426592879
385	0.4256485242
386	0.4248132885
387	0.4242197045
388	0.4240625294
389	0.4240368929
390	0.4234802194
391	0.422975204
392	0.4225652772
393	0.4220376998
394	0.4213891819
395	0.4209413593
396	0.4208322056
397	0.4202714771
398	0.4201274648
399	0.4198102518
400	0.4195171246
401	0.419300886
402	0.419123123
403	0.4185506437
404	0.4180967152
405	0.4175754555
406	0.416886068
407	0.4164963786
408	0.4162184248
409	0.415275959
410	0.4148539139
411	0.4148220586
412	0.4143943902
413	0.4137055833
414	0.4135756168
415	0.41316717
416	0.4129562917
417	0.4127192457
418	0.4121669923
419	0.4121005009
420	0.4112027287
421	0.4109734013
422	0.4102426627
423	0.4094274363
424	0.4090433891
425	0.4084047345
426	0.4078146864
427	0.407252285
428	0.4068023848
429	0.4065980015
430	0.4060622079
431	0.4059238978
432	0.4058959325
433	0.4055362659
434	0.4051651061
435	0.4046652094
436	0.4045452404
437	0.4045078414
438	0.4040768617
439	0.4036824653
440	0.4032064475
441	0.40264425
442	0.4019167535
443	0.4015340767
444	0.4014993808
445	0.4014659304
446	0.4006123567
447	0.4001780699
448	0.3994554567
449	0.3988895808
450	0.3985798517
451	0.3983519045
452	0.3979427208
453	0.3974145092
454	0.3967457411
455	0.3961571295
456	0.3960546898
457	0.3955135553
458	0.3951969589
459	0.3945813735
460	0.3942708031
461	0.3940233984
462	0.3935481174
463	0.3933276171
464	0.3928718949
465	0.392357211
466	0.3919645929
467	0.3917687821
468	0.3911077663
469	0.3906935259
470	0.3901565494
471	0.3897013701
472	0.38956336
473	0.389049067
474	0.3884615873
475	0.3879499749
476	0.3874490313
477	0.3869132269
478	0.386802794
479	0.386694799
480	0.3865289722
481	0.3864371349
482	0.3863379245
483	0.3861435874
484	0.3857677474
485	0.3851818891
486	0.3846748126
487	0.3842588359
488	0.3834936554
489	0.3834059445
490	0.3830398509
491	0.3827661208
492	0.3822757914
493	0.3818335565
494	0.3811819553
495	0.3810652789
496	0.3805896794
497	0.3803440206
498	0.3799935207
499	0.3796620221
500	0.3793672341
501	0.3788805206
502	0.3787802589
503	0.3781290543
504	0.3778084794
505	0.3773917289
506	0.3771538871
507	0.3768235859
508	0.3765523459
509	0.376240389
510	0.3758026834
511	0.3754847682
512	0.3747696385
513	0.374619596
514	0.3744971572
515	0.3743780878
516	0.3740001771
517	0.3736388829
518	0.3732506231
519	0.373126259
520	0.3723304103
521	0.3719259866
522	0.3717519782
523	0.3711299679
524	0.3706451271
525	0.3702866085
526	0.3701053555
527	0.3697786977
528	0.3692946841
529	0.3686015225
530	0.368103984
531	0.3677332914
532	0.3674533493
533	0.367025043
534	0.36659953
535	0.3659949403
536	0.3656237771
537	0.3654484073
538	0.3652031848
539	0.3647491549
540	0.364399829
541	0.364227941
542	0.3638535557
543	0.363593287
544	0.3629389324
545	0.36225179
546	0.3619494137
547	0.3614075976
548	0.3607990997
549	0.360363907
550	0.3599925013
551	0.3597697045
552	0.3596410737
553	0.3593215665
554	0.3588894702
555	0.3583430882
556	0.3580547059
557	0.3576067766
558	0.3572430175
559	0.3567290971
560	0.3564718011
561	0.3560482021
562	0.3554818636
563	0.3548631796
564	0.3544469949
565	0.3538255055
566	0.3534749674
567	0.3530252838
568	0.3529346145
569	0.352331217
570	0.3517211397
571	0.3514702718
572	0.3510432762
573	0.3510007753
574	0.3504143307
575	0.350383329
576	0.3499969166
577	0.3496995669
578	0.3491051256
579	0.3490200948
580	0.3486238373
581	0.3482730768
582	0.3477945168
583	0.347550203
584	0.3471842054
585	0.3469692179
586	0.3466574927
587	0.34618036
588	0.3459227538
589	0.345532657
590	0.3449260585
591	0.3444036737
592	0.3442371771
593	0.3436026522
594	0.3432536585
595	0.3432058967
596	0.3427445412
597	0.3425869906
598	0.3421452239
599	0.3417815199
600	0.3414431325
601	0.3410566763
602	0.3407114246
603	0.340637024
604	0.3401771903
605	0.3396466082
606	0.3392059564
607	0.3387186037
608	0.3385649519
609	0.3381317019
610	0.3376927195
611	0.3375241691
612	0.3371821135
613	0.3366385974
614	0.3364165442
615	0.3363212231
616	0.335983906
617	0.3359695478
618	0.3354525762
619	0.3349361268
620	0.3344587122
621	0.3343023661
622	0.3342323918
623	0.3341823056
624	0.3338301325
625	0.3334648307
626	0.333140756
627	0.3326607031
628	0.3322751869
629	0.331658109
630	0.3314510993
631	0.3312700111
632	0.331095635
633	0.3307646418
634	0.3303173723
635	0.3297378866
636	0.3295268674
637	0.329361533
638	0.3291953792
639	0.3289148496
640	0.3286311852
641	0.328444706
642	0.3279386902
643	0.3275331936
644	0.3271851444
645	0.3267663488
646	0.3263559698
647	0.3261088779
648	0.3256411551
649	0.3253436715
650	0.3251728068
651	0.3246745985
652	0.3240731573
653	0.3238378575
654	0.3236188757
655	0.3231266858
656	0.3228485245
657	0.3223549033
658	0.3219423613
659	0.3214592819
660	0.3212286381
661	0.32075849
662	0.320663917
663	0.320240773
664	0.3202051139
665	0.3198214909
666	0.3193034558
667	0.3190385146
668	0.3187429515
669	0.3182684471
670	0.3178957644
671	0.3177152659
672	0.3173840481
673	0.3168701074
674	0.3166339779
675	0.3162718622
676	0.3160177748
677	0.3157971255
678	0.3156522824
679	0.315374828
680	0.3152906304
681	0.3150547281
682	0.3148311064
683	0.3145494374
684	0.3140922329
685	0.3137511649
686	0.3137201765
687	0.3134855313
688	0.3131844011
689	0.3126456813
690	0.3124179427
691	0.3120489213
692	0.3119115166
693	0.3113280657
694	0.3109451843
695	0.3108569134
696	0.3105552525
697	0.3104935595
698	0.3099536617
699	0.3094117489
700	0.3090352675
701	0.3087087028
702	0.3086066126
703	0.3083161129
704	0.308244434
705	0.308164223
706	0.3080794622
707	0.3078598577
708	0.3075909492
709	0.3073640194
710	0.3071377475
711	0.3071089022
712	0.3068410029
713	0.3067000296
714	0.3065344184
715	0.3062508314
716	0.305903345
717	0.3055724316
718	0.3053404419
719	0.3050388843
720	0.3044711096
721	0.304045508
722	0.3037051501
723	0.3033785023
724	0.3028475286
725	0.3026065332
726	0.3024382018
727	0.3024105036
728	0.3020739495
729	0.3016410073
730	0.3014540228
731	0.3010420409
732	0.3010152451
733	0.3008654732
734	0.3003032358
735	0.3000401391
736	0.2998241001
737	0.2990105857
738	0.2984980882
739	0.2981687103
740	0.2979840746
741	0.2975554225
742	0.2971022434
743	0.2968529297
744	0.2965344355
745	0.2960149203
746	0.2957438956
747	0.2953835006
748	0.2953574828
749	0.2951161512
750	0.2948996422
751	0.2947134846
752	0.2944521689
753	0.2942582
754	0.293619974
755	0.2933472346
756	0.2930161009
757	0.2927992551
758	0.2926771556
759	0.2925650138
760	0.2921213432
761	0.291974963
762	0.2916285748
763	0.2911949187
764	0.2908053396
765	0.2905652019
766	0.2905155598
767	0.29033303
768	0.2901647369
769	0.2898408531
770	0.2894966278
771	0.2891861545
772	0.2891464925
773	0.2887871539
774	0.2883444399
775	0.2881378617
776	0.2879520997
777	0.2874772184
778	0.2872906235
779	0.2872667882
780	0.2870646787
781	0.2869286474
782	0.2868793822
783	0.2866846966
784	0.2865774027
785	0.2863273475
786	0.2861907707
787	0.2860049144
788	0.2858287747
789	0.2855765883
790	0.2853086316
791	0.2848760637
792	0.2843932521
793	0.284011993
794	0.2839745654
795	0.2834534046
796	0.2830771518
797	0.282722683
798	0.2825078059
799	0.2823988858
800	0.2818971537
801	0.2815205816
802	0.281227219
803	0.2809889041
804	0.2808086113
805	0.2806882793
806	0.2804839289
807	0.2802509966
808	0.2801202411
809	0.2797326568
810	0.2794268543
811	0.2791942829
812	0.2789931932
813	0.2786489702
814	0.2783161669
815	0.2782612031
816	0.2779275152
817	0.2774755783
818	0.2772763861
819	0.2769813551
820	0.2765310907
821	0.2763309964
822	0.2763161457
823	0.276074468
824	0.2756032322
825	0.2754935995
826	0.2754220602
827	0.275279054
828	0.2748738065
829	0.2747335291
830	0.2744897651
831	0.274117761
832	0.2738633432
833	0.2737922802
834	0.2734263252
835	0.2732849143
836	0.2729837529
837	0.2727796202
838	0.2723758398
839	0.2722044259
840	0.2720887267
841	0.271915034
842	0.2716665499
843	0.2716522579
844	0.2714489731
845	0.271228347
846	0.2709329932
847	0.2706141808
848	0.2701906841
849	0.269766546
850	0.2696551983
851	0.2693931849
852	0.2693160033
853	0.2689679954
854	0.2686575387
855	0.2684544958
856	0.2681222601
857	0.2681029507
858	0.2678658516
859	0.2676565102
860	0.267314139
861	0.2669807211
862	0.2666028568
863	0.2664535982
864	0.2661923084
865	0.2660713892
866	0.2659762504
867	0.2659569158
868	0.2654925745
869	0.2651539663
870	0.2650378132
871	0.264651741
872	0.2642118834
873	0.2641377123
874	0.2639564499
875	0.2636947555
876	0.2633391037
877	0.2630846441
878	0.2628661505
879	0.2626589595
880	0.2623652836
881	0.2620722625
882	0.2618131602
883	0.2615340132
884	0.2611924677
885	0.2607887971
886	0.2604199668
887	0.2600902977
888	0.2599456384
889	0.2596723441
890	0.2594457309
891	0.2591869608
892	0.2588780725
893	0.2587072344
894	0.2583630633
895	0.2582674435
896	0.2582303781
897	0.2577644715
898	0.2574490648
899	0.2574358518
900	0.2572053908
901	0.2568878591
902	0.2568384243
903	0.2566344652
904	0.2564176774
905	0.256106769
906	0.2559502123
907	0.2556644602
908	0.2555515633
909	0.2553009091
910	0.2549485678
911	0.2546889566
912	0.2546118534
913	0.2543551705
914	0.2538961548
915	0.2538521437
916	0.2536706384
917	0.2534819329
918	0.2530654664
919	0.2526962012
920	0.2525120071
921	0.2521063775
922	0.2518534226
923	0.2516689536
924	0.2513834168
925	0.25103956
926	0.2508385048
927	0.2506016063
928	0.2505087573
929	0.250082622
930	0.2497009048
931	0.2496631025
932	0.2496472511
933	0.2493351783
934	0.2492524376
935	0.2491246681
936	0.2487789232
937	0.2485514414
938	0.248198183
939	0.2481117591
940	0.2476749903
941	0.2475123365
942	0.2473692027
943	0.24716751
944	0.2466248559
945	0.246275048
946	0.2458437641
947	0.2456916618
948	0.2455754834
949	0.2454416995
950	0.2450922494
951	0.2449734375
952	0.2448054202
953	0.2446219548
954	0.2444569157
955	0.2442147243
956	0.2439223525
957	0.2439132293
958	0.2437323951
959	0.2435798849
960	0.243357746
961	0.2432031729
962	0.2430835375
963	0.2429618323
964	0.2429277242
965	0.2428706843
966	0.2427709147
967	0.2424545714
968	0.2424386563
969	0.2421738923
970	0.2418858032
971	0.2417282496
972	0.2417184896
973	0.2412841876
974	0.2412698681
975	0.2410257744
976	0.2408924487
977	0.2408794888
978	0.2405859753
979	0.2402518029
980	0.2402417763
981	0.2402292057
982	0.2399945172
983	0.2396873006
984	0.2395452844
985	0.2394267592
986	0.2393345667
987	0.239295507
988	0.2392560388
989	0.2391616396
990	0.2391288697
991	0.2389344926
992	0.2385115655
993	0.2385015593
994	0.2381631564
995	0.2379498188
996	0.2376599348
997	0.2373218365
998	0.2371831181
999	0.2371272064
